@relation validation_clean

@attribute text string
@attribute xClasse {Negative,Neutral,Positive,Irrelevant}

@data
'Happy to be back doing what I love :))',Positive
'I am dota 2 dota 2 i like happy  -  Casey',Neutral
'What the fuck is wrong with u guys? @DOTA2',Negative
'Well that\'s not helping to reassure me my data is safe with @google',Negative
'You know how you buy consoles for specific games, I dead ass bought this card so that I can get the absolute best experience from @CyberpunkGame I want to absolutely immerse myself in this game. @NVIDIAGeForce ray tracing, all of that, I want it all. pic.twitter.com/neA45IHUvo',Positive
'The recent Warzone and Modern Warfare patch has leaked tons of Black Ops: Cold War details including singleplayer campaign description, editions, and potential release date.    #CallofDuty #BlackOpsColdWar #ModernWarfare #Warzone bit.ly/3j6HYci',Negative
'Stream on Borderlands 3 tonight at 8pm!  Come and say hi, it\'s always a pleasure to see on on the stream guys',Neutral
'Sorta amusing how #nba2k has such self-centered community managers that have built up such limited goodwill, that when they released a demo identical to 2k20, everyone was vocal about it being trash #NBA2K21   https://t.co/Nw1LMRJGN6',Negative
'I\'m getting a lot out of Red Dead Redemption 2 right now, the game enables me to do a lot of dumb things and generally be an idiot.  feelsgoodman',Positive
'Early adopters get arsed once again. As I\'ve promised the low price tags will come with at a price. Gigabyte confirms #RTX3070 16GB and #RTX3080 20GB for October 2020 Question who needs 16 or 20GB VRAM? If you want to use it some years at 4k makes sense @WSV_GUY #NVIDIA #rtx3000',Neutral
'Oh dear god my computer is gonna get fried from all this',Negative
'@IISirPootnickII  computer having some issues may die at any point. Going to chance a steam anyway. Cant sign into steam so be playing some @LeagueOfLegends  while we keep trying to get on. twitch.tv/iisirpootnickii #LootGoblinGaming #LeagueOfLegends',Neutral
'the constant mouse clicking is what always got me',Irrelevant
'HOLYYYYY. Definitely streaming it this weekendbe on the look out',Positive
'PTS would not stop crashing on me tonight. An issue I have never had with @PUBG_US @PUBG @PUBG_Devs going to give it another shot in the AM. Y’all have a good night! 6am central as always  https://t.co/6MgOA07Izs',Neutral
'This #PlayStation5 pre order is an absolute....  Hopefully Xbox goes smoother next week and I\'ll get two',Positive
'Nothing like getting two leavers in the game that would have promoted you. I love league of legends',Positive
'The Nigeria national team has been ranked as the 29th best team in the World and 3rd in Africa in the latest FIFA World rankings.   It\'s the first time the team has made the top 30 since May 2013. @ Kano, Nigeria instagram.com/p/CFPZvTOn8Ab/…',Irrelevant
'So good I had to share! Check out all the items I\'m loving on @Poshmarkapp from @ShopAngryKitty #poshmark #fashion #style #shopmycloset #pier1 #leagueoflegends: posh.mk/7ZpkTUiSf9 https://t.co/pPGBdxFVm6',Neutral
'Finnish CS:GO Player Jamppi Sues Valve Over Alleged VAC Ban » TalkEsport,bit.ly/3byCjrT',Neutral
'You can catch up with all of "The Xbox Has No Games Podcast" right here:  intromediagaming.com/home/the-xbox-…  One of the best Xbox Podcast out here  #Xbox #XboxSeriesX #XboxSeriesS https://t.co/CmlRJsgZyk',Irrelevant
'“git gud 5head” -sniping community, probably',Irrelevant
'See I can get behind it when you explain ya self, controller is only broken when you have it with a PC that makes complete sense. Thank you ninja for actually explaining it and not being a fucking retard like everybody else',Irrelevant
'The OGA Dota PIT Season 3: Europe/CIS looks like it is going to be one heck of a tournament with some of the best teams in Europe competing in it.  #Esports #Dota2  afkgaming.com/articles/dota2…',Neutral
'YOUR PATHETIC Freeze Cannot Stop MY MINIONS | Hearthstone Daily Moments Ep.1465 gameforce.jp/hearthstone%e3… https://t.co/H0Q9zjH8GF',Neutral
'Team Shy Military are your Runners-up in PUBG PC at the Showdown tournament organized by Gamer.LK. we wish them the very best in the upcoming tournaments.   #TM #Brotherhood #GreenArmy #TeamSpeak #1xBET #TMPUBG https://t.co/TR2AM06C2X',Irrelevant
'I\'m not even a part of @CallofDuty community but this shit at @NoahJ456 stream is soooo interesting.',Irrelevant
'twitter.com/pcgamer/status… 100 hour workweeks are pretty bad',Irrelevant
'the chopper shot is stunning',Positive
'I used to think Ellison was an ok guy, this just PROVES that Trump is into making ALL his friends money, and screwing with people.  I\'m sorry Microsoft :( ...stupid POS POTUS!!!',Neutral
'Completed #Fustercluck this weekend, rounding off year one of #Borderlands3. I decided to go back in response and play the original Borderlands again as I had the 4K GOTY version on my PC already. The shooting feels awful. I\'m going to try some suggested ini changes tomorrow.',Positive
'xboxaimbot.com is the greatest site  to get free modz  #fortnite #pubg #aimbot #cheats #apex #xbox #playstation #gamer #xboxone #vbucks #switch #warzone #pubgmobile',Irrelevant
'Doing anything in extreme will cause  consequences...banning pubg is not the solution! #UnBanPubg',Positive
'$1000 wasted',Negative
'Playing fifa with my girl.  She got her first goal against me and someone won’t shut up',Neutral
'I didn\'t have massive success in #IndieApril but I am happy because I saw two reviews on Amazon today. And they made what has been a crappy week in my personal life, a little better #ReviewMay #Darkfantasy Here\'s one detailed review #NeverGiveUp you will find your audience  pic.twitter.com/ysjlEgGY7w',Neutral
'@Rainbow6Game @SpearheadBeer best combination for enjoying the Pro-leagues before I head to Montreal to see the finals live. pic.twitter.com/O5gX0vf2Gz',Neutral
'Back at the OG memes... I love the sky base, follow me every day @Cyper for everyday content. #Fortnite #meme #MEMES #lmao #omg #gaming https://t.co/wROS35dZyA',Irrelevant
'I just earned the [5 Daily Quests Completed] Achievement! #Warcraft',Neutral
'@PlayApex  can you guys please fix the disconnect reconnect issue it really sucks getting penalized in ranked for a disconnect and dying you need invincibility or something we’re you can get killed cuz it’s really bullshit',Negative
'first game of the day,, eventhough my damage is,,,, embarrassing,.. #ApexLegends #Apexpc #gaming #APEX pic.twitter.com/YxtA8WMCtN',Neutral
'Exciting news! Verizon, Ericsson and Qualcomm are first in the world to achieve #5G peak speed of 5.06 Gbps! #TeamEricsson t.eric.sn/2HHzpaI',Positive
'Wow @NBA2K y’all gotta do something about this',Negative
'Damn so hard decision atm. If I wanna join @Warcraft EU influencer program I need to stop datamining . Hmmm, what should I do',Neutral
'WTF',Negative
'Thank you to everyone who joined me on my kerfuffle of a stream tonight. Monster hunter then battlefield then back to monster hunter. Jeez my teammates need to make up their minds lmao #twitch #MonsterHunterWorld #battlefield4 #swordandshieldonlychallenge',Irrelevant
'At this point I’m starting to feel like overwatch 2 was a hoax',Irrelevant
'This guy is fucking cracked holeeee',Irrelevant
'Big news. Numerous great companies are seeing fantastic results. @FDA must move quickly! twitter.com/nytimes/status…',Neutral
'what a joke #TomClancysRainbowSixSiege #XboxShare pic.twitter.com/flxOM0xVub',Negative
'Today I found out that Windows\' Cortana actually sounds like Jen Taylor in America but nowhere else. What the fuck, microsoft?!',Negative
'Yo @NBA2K fuck your fake ass garbage ass game',Negative
'Watching You Kalloori Perfect Situation Mystic River Tampa Prescott Dak Johnson Marcus Lego Harry Potter: Years 5-7 Mille Lacs Leonard Kawhi Ivan Rakitic Chilton Dan Glazer Jeff Carter Julio Garcia Algemarin L Borderlands 2 I\'ll Always Love You  loveok.store/best-online-sh… https://t.co/AP6H8thDzT',Positive
'Hella excited for tonight, as always!   I\'ll be participating under @AceOfPyrite\'s leadership, and I\'m looking forward to a terrific evening of #RainbowSixSiege!  If you\'re looking for some Siege to watch, swing by and say hello, from 19:00 BST!   twitch.tv/rainbowsix_uk',Positive
'Good fucking day today happy to be back more GTA RP tmr',Positive
'some of my irls really think that George Floyd did something wrong after a wrote a whole post on Facebook about how black lives matter!! I don\'t wanna be friend with racist people I swear I didn\'t know they\'re racist I feel bad for knowing them',Neutral
'West had a bit of hope for a good playoff finish but it’s slowly dying with @G2esports getting worse with every game. At least NA is getting a few wins ) #LeagueOfLegends #Worlds2020 #lolesports #LCS #LEC',Neutral
'Youre doing gods work',Positive
'Google  your name + horror + aesthetic. I don\'t exist enough so I had to use my middle name too pic.twitter.com/nkKXdSW8OR',Irrelevant
'cs go ranked! ENG/CRO #fresh twitch.tv/vugidrugi',Neutral
'I thought dis nigga meant in her ass',Neutral
'Red Dead Redemption 2 – Xbox One bit.ly/2WC9CXM #videogames https://t.co/TSEGBIniLz',Neutral
'Playing through the Witcher 3 again and the Novigrad\'s quests and the atmosphere make me even more excited for the @CyberpunkGame. Can\'t wait to get to the Night City.',Positive
'Normally i dont put time and effort into people like this but this shows me exactly the kind of people who participate in  @Rainbow6Game. Since when is it disallowed to play with IRL friends who are lower ranked than u are. smh pic.twitter.com/7aAhqXw9cZ',Neutral
'@FortniteGame Making the storm water was the most retarded thing anyone could come up with. Smfh it’s like y’all wanna ruin ur own game',Negative
'Damn',Negative
'It was all totally legal: Johnson & Johnson companies used a super poppy to make narcotics for popular opioid pills. washingtonpost.com/graphics/2020/…',Neutral
'It’s been a year and a half since Red Dead Redemption 2 came out and I finally have time to play it now. It has completely sucked away 3 days of my life now. Very worth it',Positive
'the ps5 got fortnite? alr rip xbox',Positive
'Go check his channel out, he’s super underrated',Irrelevant
'First Community ban with 13/11 K/D after killing someone via shooting his exposed legs. I wonder that me who struggled getting 1+ K/D would be suspected hacking, why that 30/0 K/D guy was not the first one, or is this the complement for my skill? #BattlefieldV #CommunityGames pic.twitter.com/jFbEfGFNV7',Irrelevant
'@jimbcbs4 Hey Jim, we disagree on politics and policies but the greeter that cussed you at Home Depot was so out of line...  I\'m so sorry that others have made you deal with that.',Neutral
'This is fantastic!',Positive
'Platinum is the best loot @Borderlands #PS4share pic.twitter.com/oxBbrsPbV2',Positive
'⁦@Respawn⁩ ⁦@PlayApex⁩ #singing  Check out We dont like your singing twitch.tv/videos/5636940…',Neutral
'congrats to the team at @idSoftware  for winning game of the year',Irrelevant
'Grand Theft Auto V PR #PORTUGALIA   adymonteiro.live/home',Neutral
'I have a brand new pc drivers are all up  to date and all but game is still crashing what is going on @Rainbow6Game',Negative
'Hey @Verizon we have tried contacting you in everyway and have gotten nowhere. We have issues and YOU CAN\'T BE REACHED! Our experience with Verizon has been SO BAD that we just want out. Maybe @ATT is looking for a new customer.',Negative
'@EAMaddenNFL franchise and face of the franchise are both terrible. @NFL #NFLdropEA #NFLDROPSEA',Negative
'@NBA2K @2KSupport @LD2K @Beluba  can y’all please fix this !!! pic.twitter.com/yTZ3HA6Xtf',Negative
'I was inspired by @miserabletop to get assassins creed on switch and now I couldn’t be more excited to leave the party early to go home and play Black Flag pic.twitter.com/yHrybJDYnn',Positive
'Johnson & Johnson pauses COVID-19 vaccine trial over patient exhibiting an \'unexplained illness\'  twitter.com/i/events/13158…',Neutral
'Red Dead Redemption 2 pic.twitter.com/2XBlcpjLxL',Neutral
'bro this is FIRE',Positive
'Good to know',Positive
'Pre-Covid: Student Game day! Introducing students to Robot Entertainment game as our own form of Leauge of Legends/DOTA2 for our ELL program. They really loved it.  Check it out. Ready Set Heroes. lnkd.in/g-XjTNM #esports  #youth #changeforgood #c…lnkd.in/gXajeCC',Positive
'Played pubg for the first time in a long time and loved it. Will be posting clips tonight!',Positive
'Ghost of tsushima is a better assassins creed game than modern assassins creed',Negative
'on @YouTube: PUBG BEST KILLS | 48 SQUAD KILLS | 26 SOLO KILLS | Skreams Gaming | BEST KILLS RECORD | Dadaabhihai youtube.com/watch?v=7Jc7dz…',Positive
'Bravo @riotgames always know how to get me hyped for the @LeagueOfLegends ranked season super excited',Positive
'This is dope! Puff is such a great kid.',Irrelevant
'Team JerseyBoys is now also represented on Twitch.  Welcome @chucky_CSGO    Our chef of confidence, will offer you content from various games like World Of Warcraft, CS:GO or Valorant on Twitch.   Click here for the Twitch Channel: tinyurl.com/y5gm9h74  #jerseyboys #twitch https://t.co/OwimJcs4uJ',Neutral
'Yasss! I\'m so excited for this!! Tonight folks! 7:30 BST! Come hang out!!!  Twitch.tv/arialthesiren',Irrelevant
'Nice bug @Rainbow6Game pic.twitter.com/MeOpHhpA7D',Negative
'Plague of Corruption is #1 on Amazon and # 3 on The NY Times bestseller list. pic.twitter.com/mr2gbN43I9',Negative
'Really good in-depth video, highly recommend.',Irrelevant
'@roundedtiktak thank you  #Fortnite #XboxShare pic.twitter.com/zWqOrFk0JN',Irrelevant
'And the US WANTS TO TRUST THIS COMPANY with a VACCINE?  Johnson & Johnson knew for decades that ASBESTOS lurked in some of its baby powder - nbcnews.com/health/health-…',Negative
'Time to play some #Overwatch with @helldoom on my #MiNotebookHorizonEdition. This game mode has 1 tank hero vs 6 dps heroes and it\'s absolutely nuts! pic.twitter.com/BIgx0vDwbm',Positive
'Wow',Positive
'Hi guys I just got red dead redemption and I have no idea how anything works but a pack of wolves just killed me and stole my bear pelt so I rage quit and I’m gonna take a break from this game for the foreseeable future.',Negative
'It\'s our pleasure H',Irrelevant
'@RockstarGames how the hell is gta online STILL this fucking broken???',Negative
'This official Microsoft Trailer of #microsoftflightsimulator is simply stunning. Wow! I have to upgrade my PC asap youtube.com/watch?v=gKIBNs…',Positive
'My games crew had a League of legends clash yesterday, and this is how all of my texting apps looked like. I love these assholes xD pic.twitter.com/NT3CfSlteN',Positive
